mp-id;formula;structure_type;cations;valences;CNs 
mp-704238;Gd2Mo5O18;mp-704238;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556733;Ba2Ca3Tl2(CuO3)4;mp-556733;['Ba', 'Ba', 'Ca', 'Ca', 'Ca', 'Tl', 'Tl', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2];['9', '9', '8', '8', '8', '6', '6', '4', '4', '4', '4']
mp-561086;CaSiO3;mp-561086;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-29265;Nd2(SO4)3;mp-29265;['S', 'S', 'S', 'S', 'S', 'S', 'Nd', 'Nd', 'Nd', 'Nd'];[6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '9', '9', '9', '9']
mp-561222;K2HgBr2(NO6)2;mp-561222;['K', 'K', 'K', 'K', 'Hg', 'Hg', 'Br', 'Br', 'Br', 'Br', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '8', '8', '3', '3', '3', '3', '3', '3', '3', '3']
mp-643029;NiSeO3;mp-643029;['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-557920;Zn3(PO4)2;mp-557920;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560685;K2Ge(IO3)6;mp-560685;['K', 'K', 'Ge', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 4, 5, 5, 5, 5, 5, 5];['12', '12', '6', '7', '7', '7', '7', '7', '7']
mp-615993;SiO2;mp-615993;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559545;SeO2;mp-559545;['Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[4, 4, 4, 4, 4, 4, 4, 4];['3', '3', '3', '3', '3', '3', '3', '3']
mp-642792;BaBi2(MoO4)4;mp-642792;['Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['12', '12', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19317;Yb(FeO2)2;mp-19317;['Fe', 'Fe', 'Yb'];[3, 3, 2];['5', '5', '6']
mp-553949;Ag2Hg2(TeO4)3;mp-553949;['Ag', 'Ag', 'Ag', 'Ag', 'Hg', 'Hg', 'Hg', 'Hg', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6']
mp-1224;HgO;mp-1224;['Hg', 'Hg', 'Hg', 'Hg'];[2, 2, 2, 2];['2', '2', '2', '2']
mp-559090;VBiO4;mp-559090;['Bi', 'Bi', 'Bi', 'Bi', 'V', 'V', 'V', 'V'];[3, 3, 3, 3, 5, 5, 5, 5];['8', '8', '8', '8', '4', '4', '4', '4']
mp-27931;Rb2SnO2;mp-27931;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Sn', 'Sn', 'Sn', 'Sn'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3']
mp-558886;K2Ce(NO3)6;mp-558886;['K', 'K', 'K', 'K', 'K', 'K', 'Ce', 'Ce', 'Ce', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 1, 1, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['11', '11', '11', '11', '11', '11', '12', '12', '12', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-27588;Be(PO3)2;mp-27588;['Be', 'Be', 'Be', 'Be', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19239;Mg6MnO8;mp-19239;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mn'];[2, 2, 2, 2, 2, 2, 4];['6', '6', '6', '6', '6', '6', '6']
mp-567297;CaU(MoO4)4;mp-567297;['Ca', 'Ca', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6']
mp-545482;PdSeO3;mp-545482;['Se', 'Se', 'Pd', 'Pd'];[4, 4, 2, 2];['3', '3', '4', '4']
mp-558580;Na2Zn(SiO3)2;mp-558580;['Na', 'Na', 'Na', 'Na', 'Zn', 'Zn', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 2, 2, 4, 4, 4, 4];['3', '3', '3', '3', '4', '4', '4', '4', '4', '4']
mp-580925;P(W2O7)2;mp-580925;['P', 'P', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[5, 5, 5, 5, 6, 6, 5, 6, 6, 5, 5, 6, 6, 6, 6, 6, 5, 6, 6, 6];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-8059;SiO2;mp-8059;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4']
mp-25001;FePO4;mp-25001;['P', 'P', 'P', 'P', 'Fe', 'Fe', 'Fe', 'Fe'];[5, 5, 5, 5, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4']
mp-565704;CsMo2P3O13;mp-565704;['Cs', 'Cs', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-505203;Mn3Se3O10;mp-505203;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3']
mp-542814;SiO2;mp-542814;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-29205;YBO3;mp-29205;['B', 'B', 'B', 'B', 'B', 'B', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8']
mp-566448;KSbMoO5;mp-566448;['K', 'K', 'K', 'K', 'Sb', 'Sb', 'Sb', 'Sb', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6];['7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4']
mp-687234;P2WO8;mp-687234;['P', 'P', 'P', 'P', 'W', 'W'];[5, 5, 5, 5, 6, 6];['4', '4', '4', '4', '6', '6']
mp-10340;Na2GeTeO6;mp-10340;['Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Te', 'Te'];[1, 1, 1, 1, 4, 4, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-19228;K2MnV4O12;mp-19228;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Mn', 'Mn'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2];['10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6']
mp-5915;TlNO3;mp-5915;['N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '3', '3', '3', '3', '9', '9', '9', '9', '9', '9', '9', '9']
mp-558990;K2Sr(PO3)4;mp-558990;['K', 'K', 'Sr', 'P', 'P', 'P', 'P'];[1, 1, 2, 5, 5, 5, 5];['10', '10', '8', '4', '4', '4', '4']
mp-6412;Li2CuP2O7;mp-6412;['Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'Cu', 'Cu'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-578696;Eu6Mo10O39;mp-578696;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566358;BaV(AsO4)2;mp-566358;['Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[2, 2, 2, 2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556518;K2Pd(NO3)4;mp-556518;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Pd', 'Pd', 'Pd', 'Pd', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-565829;Cr2HgO7;mp-565829;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Hg', 'Hg', 'Hg'];[6, 6, 6, 6, 6, 6, 2, 2, 2];['4', '4', '4', '4', '4', '4', '2', '2', '2']
mp-19613;KBaFeO3;mp-19613;['K', 'K', 'K', 'K', 'Fe', 'Fe', 'Fe', 'Fe', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2];['9', '9', '9', '9', '4', '4', '4', '4', '7', '7', '7', '7']
mp-615550;BaMo2(PO6)2;mp-615550;['Ba', 'Ba', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[2, 2, 6, 6, 6, 6, 5, 5, 5, 5];['8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-19481;Rb2V(PO4)2;mp-19481;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566760;LaBMoO6;mp-566760;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3', '5', '5', '5', '5', '5', '5', '5', '5']
mp-560336;SiO2;mp-560336;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-29816;Ag2HgO2;mp-29816;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Hg', 'Hg', 'Hg', 'Hg'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2];['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']
mp-651997;Fe3(GeO4)2;mp-651997;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-505731;Ba2Co(PO4)2;mp-505731;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7']
mp-560809;SiO2;mp-560809;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557614;Cd(PO3)2;mp-557614;['Cd', 'Cd', 'Cd', 'Cd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559849;Ca(GaO2)2;mp-559849;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-20066;CO2;mp-20066;['C', 'C', 'C', 'C'];[4, 4, 4, 4];['2', '2', '2', '2']
mp-613455;Yb(ReO4)3;mp-613455;['Yb', 'Yb', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re'];[3, 3, 7, 7, 7, 7, 7, 7];['9', '9', '4', '4', '4', '4', '4', '4']
mp-565245;Dy2Hf2(MoO4)7;mp-565245;['Dy', 'Dy', 'Dy', 'Dy', 'Hf', 'Hf', 'Hf', 'Hf', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27135;Bi(PO3)3;mp-27135;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Bi', 'Bi', 'Bi', 'Bi'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-8710;Ca2Pt3O8;mp-8710;['Ca', 'Ca', 'Pt', 'Pt', 'Pt'];[2, 2, 4, 4, 4];['6', '6', '6', '6', '6']
mp-556814;LiNdGeO4;mp-556814;['Li', 'Li', 'Li', 'Li', 'Nd', 'Nd', 'Nd', 'Nd', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4];['4', '4', '4', '4', '8', '8', '8', '8', '4', '4', '4', '4']
mp-559586;BaNa2Nd2Si4CO15;mp-559586;['Ba', 'Ba', 'Ba', 'Ba', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'C', 'C', 'C', 'C'];[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['11', '11', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3']
mp-555155;KNa2Y(Si2O5)3;mp-555155;['K', 'K', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['2', '2', '2', '2', '2', '2', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555402;SrVZnP2O9;mp-555402;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '10', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560419;KZn4(PO4)3;mp-560419;['K', 'K', 'K', 'K', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4325;Zr(SO4)2;mp-4325;['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'Zr', 'Zr', 'Zr', 'Zr'];[6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7']
mp-6885;Ba2CaTl2(CuO4)2;mp-6885;['Ba', 'Ba', 'Ca', 'Tl', 'Tl', 'Cu', 'Cu'];[2, 2, 2, 3, 3, 2, 2];['9', '9', '8', '6', '6', '4', '4']
mp-559530;Ti5(PO5)4;mp-559530;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-29699;TiNb3O6;mp-29699;['Ti', 'Ti', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '5', '5', '5', '5', '5', '5']
mp-12885;BaAl2Sb2O7;mp-12885;['Al', 'Al', 'Sb', 'Sb', 'Ba'];[3, 3, 3, 3, 2];['4', '4', '3', '3', '12']
mp-565532;VAg2PO6;mp-565532;['V', 'V', 'Ag', 'Ag', 'Ag', 'Ag', 'P', 'P'];[5, 5, 1, 1, 1, 1, 5, 5];['6', '6', '7', '7', '7', '7', '4', '4']
mp-555608;Na3Sc2(PO4)3;mp-555608;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Sc', 'Sc', 'Sc', 'Sc', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-557842;AlPO4;mp-557842;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-604812;BaCaCo4O7;mp-604812;['Ba', 'Ba', 'Ba', 'Ba', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2];['12', '12', '12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
